date,q_cms,prec_mean,tmax,tmin,wind,Nat-09211200
1976-05-20,147.24736,0.0094514942088047,0.238554332944689,0.11403602139369,0.0270876640938354,330757.0
1976-05-21,152.91072,0.0012753154726,0.2493850374310209,0.0965040571434544,0.0274469857441951,330757.0
1976-05-22,170.46713,0.0,0.2514076235206451,0.0848867112076809,0.0267127324016338,330757.0
1976-05-23,182.92653,0.0,0.2623729259870039,0.0665666609719068,0.0236063808104433,330757.0
1976-05-24,194.81958,0.0,0.2650672990396134,0.0851787822480945,0.0247589930393622,330757.0
1976-05-25,208.41165,0.0,0.2471320221699715,0.0682877851041735,0.02802782478823,330757.0
1976-05-26,216.9067,0.0,0.269548770272325,0.0673171849401315,0.0226222257657076,330757.0
1976-05-27,216.34035,0.0,0.2917490542596587,0.0923936336781224,0.0097319853130437,330757.0
1976-05-28,216.9067,0.0,0.2911434827568828,0.096704871232394,0.0228809438116077,330757.0
1976-05-29,216.34035,0.0,0.2722631287159712,0.0977561339053913,0.0299035001290771,330757.0
1976-05-30,216.34035,0.0,0.2532062795510032,0.082434566990978,0.0259841828551656,330757.0
1976-05-31,216.34035,0.0,0.2692408085340125,0.0686405338107461,0.014892788078131,330757.0
1976-06-01,217.7562,0.0,0.290903662748884,0.082359201555458,0.0050729932249365,401705.0
1976-06-02,217.7562,0.0,0.303607907974586,0.0966680312075732,0.0113729527140073,401705.0
1976-06-03,207.27898,0.0,0.301527052156896,0.099624136009693,0.0171275552274208,401705.0
1976-06-04,198.2176,3.0761545485923886e-05,0.296542100772498,0.097652837596413,0.0218255845883439,401705.0
1976-06-05,198.78394,0.0017773688558176,0.3008949937168516,0.0988873371493879,0.0159822568835221,401705.0
1976-06-06,199.91661,0.0077761660289251,0.3057947080050555,0.1183788013970325,0.0098876090493043,401705.0
1976-06-07,187.45721,0.0054916644407056,0.3012816933473475,0.1210129782792499,0.0104736983295305,401705.0
1976-06-08,173.86516,0.0,0.2998839420126541,0.107044858271851,0.0187007916263283,401705.0
1976-06-09,172.73248,0.0,0.2987332350599617,0.1033391925418366,0.0192646004647265,401705.0
1976-06-10,173.86516,0.0,0.2883983052315654,0.1047860634025259,0.0358744707077921,401705.0
1976-06-11,175.56416,0.0,0.2674431144675961,0.0840256674319383,0.0294635973849047,401705.0
1976-06-12,177.26317,0.0,0.2798555298872954,0.0667585659152247,0.0091682480185896,401705.0
1976-06-13,176.69684,0.0,0.2952264570511899,0.0800633261238626,0.0196876273114223,401705.0
1976-06-14,168.76813,0.0,0.2957742415989812,0.0928080231485915,0.0285080362200401,401705.0
1976-06-15,152.91072,0.0,0.2990563670421978,0.1044284991182847,0.0151167004243508,401705.0
1976-06-16,138.18599,0.0,0.3091001905353244,0.1070434133281617,0.0083878286160814,401705.0
1976-06-17,122.04541,0.0,0.3003305961629278,0.1276749898305173,0.0350324301460069,401705.0
1976-06-18,107.88701,0.0,0.3097404349918314,0.1247855820216886,0.0305134807939931,401705.0
1976-06-19,98.82563,0.0,0.3289687226094246,0.1286434231129139,0.0141395169272216,401705.0
1976-06-20,98.82563,0.000151112891079,0.3418330884462593,0.1440420412878921,0.0078721987713465,401705.0
1976-06-21,92.31277,0.000582925706405,0.3299299315293006,0.1662298042784361,0.024053624815779,401705.0
1976-06-22,82.96822,9.251363722206134e-05,0.3183540012102158,0.1643803431324075,0.026770020589842,401705.0
1976-06-23,70.508835,0.0,0.2947699314957049,0.1261224148174784,0.0303673055140909,401705.0
1976-06-24,57.199936,0.0,0.2987611660453644,0.1062822951470478,0.0150320743722817,401705.0
1976-06-25,57.766273,0.0,0.3094353616712686,0.1075880666307376,0.0148582939254175,401705.0
1976-06-26,59.46528,0.0,0.322544845068889,0.1189056367298464,0.0058163049938286,401705.0
1976-06-27,60.031616,0.0001585275260465,0.3296272666548865,0.1424634611577033,0.0241213788712028,401705.0
1976-06-28,53.235584,0.0042998628722995,0.3228306572039625,0.1703062775546593,0.024684977943044,401705.0
1976-06-29,47.289055,0.0170438881258546,0.3087799468330603,0.1712113844031146,0.0128800813302881,401705.0
1976-06-30,48.704895,0.0135872095181222,0.3059974479909515,0.1602862922683337,0.0155756552505107,401705.0
1976-07-01,48.421726,0.0111430654850435,0.303867471941155,0.1502073150920976,0.0122941483402116,261073.0
1976-07-02,47.572224,0.0003578805952578,0.313066383849182,0.1540877897996423,0.0241853197563972,261073.0
1976-07-03,47.572224,0.001005312096261,0.3164099101566056,0.1461026704772639,0.0218555024000231,261073.0
1976-07-04,47.289055,0.0002778660529242,0.3329426212792554,0.1520059716506035,0.0166641570128424,261073.0
1976-07-05,47.289055,0.0018082130472514,0.3300038529884456,0.1719428857852623,0.0094079919747299,261073.0
1976-07-06,46.439552,0.0023184142874854,0.3195258957103538,0.1553832079374466,0.0168230240420377,261073.0
1976-07-07,46.156384,0.0,0.3186270482867754,0.1705677689394804,0.0221953340735316,261073.0
1976-07-08,49.5544,0.0,0.3202624548202286,0.1572651752301906,0.0126053947191223,261073.0
1976-07-09,62.863297,0.0039568306138057,0.3257345121648705,0.160167103989883,0.0152801399310638,261073.0
1976-07-10,78.43754,0.0254364161003424,0.3138990155369957,0.1795042258454122,0.0320303931041885,261073.0
1976-07-11,90.61376,0.0497230448472629,0.2976212946203424,0.1545811563558735,0.0325873758179134,261073.0
1976-07-12,99.67513,0.0505653051019686,0.2768760686296044,0.1532074835122999,0.0269712703548502,261073.0
1976-07-13,106.75433,0.0238035088890509,0.2504613419425975,0.1593267679794292,0.0351602203688509,261073.0
1976-07-14,109.30285,0.0027903702311157,0.2897322481284952,0.1513327393994847,0.0364840696079077,261073.0
1976-07-15,110.43552,0.0225857190506316,0.3077477057903071,0.1703327629763731,0.0234201008859449,261073.0
1976-07-16,109.30285,0.0546865788527036,0.2885726326530511,0.1637586376306561,0.0126367001733171,261073.0
1976-07-17,104.77216,0.0408425338790371,0.260792420608562,0.1641660442629228,0.0076189011271507,261073.0
1976-07-18,99.1088,0.0595683250110271,0.2709934753306277,0.1640504683092509,0.0101649375881634,261073.0
1976-07-19,95.710785,0.0260371468280961,0.2671503215954302,0.1559926321182091,0.0130171502343476,261073.0
1976-07-20,94.294945,0.0355620705205622,0.2811882692959653,0.1618985817923868,0.012385281957676,261073.0
1976-07-21,94.294945,0.0495095931233771,0.2708059039812487,0.1574650263161149,0.0147417402006826,261073.0
1976-07-22,93.44544,0.0264649062318845,0.2496966125733709,0.1517256987993017,0.0126126647377303,261073.0
1976-07-23,92.0296,0.0431548559098208,0.2631082805523231,0.1398743105349173,0.0132700636265684,261073.0
1976-07-24,88.631584,0.0667668071633251,0.2680164214627897,0.1365115214920053,0.0106804296781554,261073.0
1976-07-25,84.38406,0.0373361863339235,0.2683154753213131,0.1430897398459535,0.0252372083305488,261073.0
1976-07-26,81.55238,0.0135866428713827,0.2775777131695782,0.1378052537588388,0.009689753388564,261073.0
1976-07-27,78.43754,0.0328988558134107,0.2777363895947989,0.1487363653097331,0.0077695571289242,261073.0
1976-07-28,75.60586,0.0561261436130373,0.2723461990281127,0.1442467072798186,0.0196726852675646,261073.0
1976-07-29,73.05734,0.0769543985909918,0.2494266934181395,0.145364185855062,0.0194289629012349,261073.0
1976-07-30,71.075165,0.012913459260862,0.2520719461467907,0.1460282677146667,0.0160845540673281,261073.0
1976-07-31,68.80982,0.0038715418117285,0.2678721913974263,0.1292422529343984,0.0146303495347308,261073.0
1976-08-01,73.340515,0.0001622604504947,0.2887561096164218,0.131746406504198,0.0173729814389712,148331.0
1976-08-02,79.003876,0.0005894886900569,0.2933692909165955,0.1289622211596373,0.0080341709576921,148331.0
1976-08-03,84.38406,1.3204285767010029e-05,0.3000633263352007,0.1522640919364456,0.0065116190199348,148331.0
1976-08-04,89.48109,0.0,0.3042002361005794,0.1220827813823724,0.0124805673943595,148331.0
1976-08-05,92.0296,0.0,0.3118725774123476,0.1085793743534018,0.0098797039544079,148331.0
1976-08-06,89.48109,0.0009294033173155,0.3242580247291039,0.1265608821188825,0.0097657970556508,148331.0
1976-08-07,84.38406,0.0043575849132643,0.316755917417257,0.1585338662382593,0.0126531383050966,148331.0
1976-08-08,79.003876,0.0075788850493558,0.3043278518279591,0.1362548457594823,0.0067551311654716,148331.0
1976-08-09,73.340515,0.0224344372895179,0.2840759918193785,0.1533336539745089,0.0167482888735031,148331.0
1976-08-10,67.96032,0.0150157969523656,0.2843177381434076,0.151710529106489,0.0162938062571356,148331.0
1976-08-11,63.42963,0.0047015314093141,0.2937319110915277,0.1383961379974388,0.0150499156149946,148331.0
1976-08-12,60.031616,0.0118055902285131,0.3115759310814547,0.1505432090098863,0.0118882448419048,148331.0
1976-08-13,56.6336,0.0094657519331777,0.3058695913822162,0.1412084948528321,0.0255046337437501,148331.0
1976-08-14,54.085087,0.0,0.3005894381743186,0.1297686065389455,0.0168998220729201,148331.0
1976-08-15,51.536575,0.0,0.2877599852999785,0.1339531917190377,0.0231728179533279,148331.0
1976-08-16,50.120735,0.0033509877106566,0.2904796412504858,0.1122209915392966,0.0078993862336193,148331.0
1976-08-17,48.13856,0.0132289795131757,0.270889215036968,0.1477363893486361,0.0098317719645969,148331.0
1976-08-18,46.72272,0.0017042767307581,0.2811499838567148,0.1324990970756422,0.0100814264139144,148331.0
1976-08-19,46.156384,0.0097128497937387,0.2937080738950965,0.1380161800826788,0.010173274539385,148331.0
1976-08-20,45.30688,0.02361326699467,0.2939332056974383,0.1543331489077092,0.0274399340401027,148331.0
1976-08-21,45.30688,0.005495880226207,0.3007996446096458,0.1476393538652747,0.0122096225472568,148331.0
1976-08-22,45.30688,0.0340144010257337,0.2985256799728784,0.1593544579456986,0.0159187354223678,148331.0
1976-08-23,45.30688,0.0526009607278035,0.283018226997372,0.1501358023776196,0.0125179916476018,148331.0
1976-08-24,45.30688,0.008296174082415,0.2963680139108866,0.1484084178818655,0.0230915018527697,148331.0
1976-08-25,45.30688,0.0136698070756669,0.3002896626820981,0.1412106619124403,0.008527141771144,148331.0
1976-08-26,45.30688,0.0171356595991561,0.30233993864614,0.1492976332201074,0.009436944761219,148331.0
1976-08-27,44.740543,0.0101650070270507,0.2952132141795924,0.1474363731817266,0.025210901813186,148331.0
1976-08-28,44.17421,0.0109982395667356,0.2924131373822257,0.1394346394524757,0.0136734451864942,148331.0
1976-08-29,43.607872,0.0,0.28211311955188,0.1456396423192513,0.0387298762245763,148331.0
1976-08-30,43.324703,0.0020099975445336,0.2835320600414255,0.1345862128004309,0.0276058805872647,148331.0
1976-08-31,43.041534,0.0089104735892334,0.3008547835689773,0.1364419349787429,0.0094197112100404,148331.0
1976-09-01,43.041534,0.0044421859781893,0.27902530687526,0.1361960942457425,0.0076618225163858,63563.0
1976-09-02,43.041534,0.0013250950464656,0.2540398732486844,0.1400902941731512,0.0357532242715282,63563.0
1976-09-03,43.041534,0.010076817697003,0.2770776043465002,0.1265129660581836,0.0100230657159657,63563.0
1976-09-04,43.041534,0.0390847662747636,0.2883292002054588,0.1320692977543377,0.005458547307721,63563.0
1976-09-05,43.041534,0.0770808428562521,0.2551099181976065,0.1368081673177132,0.0082602685394134,63563.0
1976-09-06,43.89104,0.0788883504799009,0.2353762249389628,0.1158040982822516,0.0037239523233741,63563.0
1976-09-07,32.84749,0.0056792304672546,0.251576894500329,0.1029488816198947,0.0053780948717345,63563.0
1976-09-08,20.274828,0.0049669105764639,0.2633078904124475,0.122086393316781,0.0058462464838982,63563.0
1976-09-09,20.274828,0.0163623042792958,0.2292302136635792,0.1488692781995295,0.0427931556206578,63563.0
1976-09-10,20.274828,0.0118610892313529,0.2276824541880237,0.139613300901326,0.0442593298095922,63563.0
1976-09-11,20.274828,0.0118908179433103,0.2530598828852907,0.1256141194153456,0.0164805458913011,63563.0
1976-09-12,20.274828,0.0,0.2549312559680158,0.1006669714920945,0.0160418154976271,63563.0
1976-09-13,20.274828,0.0,0.2765582335571926,0.0946875828046308,0.0059963192991941,63563.0
1976-09-14,20.274828,0.0006949964080401,0.2816640583332347,0.1121790952334147,0.0129075718633284,63563.0
1976-09-15,20.274828,0.0027509944012964,0.2753523873236874,0.1225364184052929,0.0185855144981484,63563.0
1976-09-16,23.049875,1.2655807161873105e-05,0.2861972980233356,0.1139028678177231,0.0197828918862648,63563.0
1976-09-17,25.201952,6.704583123804577e-05,0.2847422403941472,0.1120883193701152,0.0093117577447923,63563.0
1976-09-18,24.918783,0.0,0.2814514457939798,0.1075278707301601,0.0097240344572915,63563.0
1976-09-19,25.201952,0.0,0.2743526523587608,0.0892576628366708,0.0097126348217677,63563.0
1976-09-20,25.48512,0.0001737014525188,0.2727709427572445,0.1000654931582905,0.0081223243579872,63563.0
1976-09-21,26.051456,0.0008464243858787,0.2690891142695871,0.127708699476974,0.0182668024046209,63563.0
1976-09-22,25.768288,0.0027751179131204,0.2704473762175111,0.11253184372758,0.0075650924086981,63563.0
1976-09-23,25.48512,0.0301053380484538,0.2629101157047767,0.1274450412047669,0.0100843911540548,63563.0
1976-09-24,25.48512,0.096067813912925,0.2270056102321257,0.1284161228387424,0.0145240188755791,63563.0
1976-09-25,25.48512,0.0540815777955555,0.2178163296286948,0.1062827769499442,0.0120121153241816,63563.0
1976-09-26,25.48512,0.0257534659570679,0.2197178013993935,0.0838819194751656,0.0058293015619438,63563.0
1976-09-27,25.48512,0.0011647566868182,0.2245402232672511,0.0824427537329263,0.0114230810010037,63563.0
1976-09-28,25.768288,0.0,0.2383496666427626,0.0801572318393516,0.0177918863125434,63563.0
1976-09-29,25.48512,3.9099034094448245e-05,0.2508766944218226,0.0953637041968323,0.0360514150388361,63563.0
1976-09-30,26.051456,0.0048976068288451,0.2633437674055494,0.116612169107716,0.040863715945872,63563.0
1976-10-01,26.334623,0.0202604421919193,0.2370405237328718,0.1393323060948459,0.0296667952692651,45458.0
1976-10-02,26.617792,0.0114281936157001,0.2269560088802706,0.1106669716744203,0.0161499388657494,45458.0
1976-10-03,26.90096,0.0,0.2218586118287129,0.0823765380696383,0.0125935463301294,45458.0
1976-10-04,26.90096,0.0,0.2194654596023833,0.0623531821995075,0.0145443742686447,45458.0
1976-10-05,26.90096,0.0,0.2348455368133476,0.0614620403758836,0.0155095029527683,45458.0
1976-10-06,26.617792,0.0,0.251062579831342,0.0700043339811229,0.0087489125724646,45458.0
1976-10-07,26.617792,0.0,0.2215585949499519,0.0726565698299902,0.0353446018256377,45458.0
1976-10-08,26.617792,0.0,0.1949664108993913,0.0491801305711219,0.0546635013510606,45458.0
1976-10-09,26.334623,0.0,0.2266947581012497,0.0500686234481036,0.0450452792360621,45458.0
1976-10-10,26.617792,0.0,0.2466364887148728,0.0428626808052601,0.0337711806266417,45458.0
1976-10-11,26.617792,0.0,0.2528607547878774,0.0452478871626102,0.0031817426031322,45458.0
1976-10-12,26.617792,0.0051740186182614,0.2423712407158254,0.0540759916235906,0.0088431408680801,45458.0
1976-10-13,26.617792,0.0281558404014076,0.2146808413192132,0.0901740868291188,0.0178905072556319,45458.0
1976-10-14,26.617792,0.0337439963040142,0.1777241095046242,0.0753576845825486,0.0206029821230403,45458.0
1976-10-15,26.617792,0.0107761114248748,0.2112207745912145,0.0499027232739035,0.0214552099856125,45458.0
1976-10-16,26.334623,5.286204969749349e-05,0.2231374152611263,0.0483328117437242,0.0051494696496444,45458.0
1976-10-17,26.334623,0.0,0.2258951145295292,0.0552541476518682,0.0095042589570115,45458.0
1976-10-18,26.334623,0.0,0.2243798606266153,0.0524386602941468,0.0167329176233883,45458.0
1976-10-19,26.617792,0.0008479281493687,0.2098757557904435,0.048546627772764,0.0190505132505015,45458.0
1976-10-20,26.617792,0.0088439940715477,0.2045062721336761,0.0588081191922663,0.0400179277328972,45458.0
1976-10-21,26.617792,0.0300102015035444,0.2020517209720274,0.0744947150099536,0.022757721993228,45458.0
1976-10-22,26.617792,0.0368568346531167,0.1914307384486833,0.0628210253123185,0.0113783308552707,45458.0
1976-10-23,26.90096,0.0237851629319331,0.1775266667270708,0.0578849534257779,0.0099918256774776,45458.0
1976-10-24,26.334623,0.0211504910949686,0.1722681849648843,0.0460099685040265,0.0113008896134744,45458.0
1976-10-25,26.334623,0.0,0.1884963040933863,0.0337750114303543,0.0110333527381092,45458.0
1976-10-26,26.334623,0.0092468984164581,0.179914040257902,0.0277079771013406,0.0132230512555824,45458.0
1976-10-27,26.617792,0.037728197587037,0.1397214128166765,0.0348546869012485,0.0269274037531461,45458.0
1976-10-28,26.617792,0.0080939735101852,0.0948794878555875,0.0144335556384602,0.044189144525902,45458.0
1976-10-29,26.617792,0.0,0.1378996412580286,-0.018891430500752,0.0192906061100243,45458.0
1976-10-30,26.617792,0.0,0.1715089932720229,-0.0107442633596023,0.0129067016335054,45458.0
1976-10-31,26.90096,0.0,0.1860388626999148,0.00354000632832,0.0253136006376618,45458.0
1976-11-01,26.90096,0.0,0.1947704120781204,0.017015723189288,0.0345055814602371,36484.0
1976-11-02,27.184128,0.0,0.2069353017664407,0.028371577882234,0.0365464223151358,36484.0
1976-11-03,27.467297,0.0,0.2037824757860201,0.0309975680337154,0.038865595192721,36484.0
1976-11-04,27.467297,0.0,0.1961674412968949,0.0365471576871357,0.0401324819156216,36484.0
1976-11-05,27.467297,0.0,0.2014630039997022,0.0290397534688731,0.0309677328221478,36484.0
1976-11-06,27.467297,0.0,0.2148799694625525,0.0223293443642794,0.0187413483683733,36484.0
1976-11-07,27.467297,0.0,0.2048700970139046,0.0286147696397091,0.0326710199282735,36484.0
1976-11-08,27.467297,0.0,0.1955611473107928,0.0321788543711094,0.0419662540329977,36484.0
1976-11-09,27.750463,0.0,0.2084929332901702,0.0130023354951616,0.0182106982837568,36484.0
1976-11-10,27.750463,0.0,0.2111350560767534,0.0195899448717641,0.0049236179889288,36484.0
1976-11-11,27.750463,0.001510058952135,0.1893775732861514,0.0154920420868981,0.0047508365560102,36484.0
1976-11-12,27.750463,0.0200709900830313,0.1480941944912699,0.0319197708305117,0.0435585780347074,36484.0
1976-11-13,27.750463,0.0542675372892954,0.0816806724490519,-0.0190867062835944,0.0395804126304399,36484.0
1976-11-14,27.467297,0.0054047465745673,0.108431292176591,-0.0182114564826792,0.009461271694246,36484.0
1976-11-15,27.467297,0.0006854339737292,0.1279013268892662,0.0124439574727938,0.0150690831862735,36484.0
1976-11-16,27.467297,0.0,0.1409392984564823,-0.0098796080369059,0.0293241383490849,36484.0
1976-11-17,27.467297,0.0,0.1354703713753896,0.0113014375092601,0.0633248309437422,36484.0
1976-11-18,27.467297,0.0002616643686101,0.1329859622808267,0.0296217282845917,0.045886957620444,36484.0
1976-11-19,27.467297,0.0010922359831101,0.1595540679436008,0.0296785533791473,0.0067606144784856,36484.0
1976-11-20,27.467297,0.0,0.1816592426258256,0.005058390110692,0.0053793035029779,36484.0
